,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,NewEstimatedSalary
57,58,15647091,Endrizzi,725,Germany,Male,19,0,75888.2,1,0,0,45613.75,0,50175.12500000001
86,87,15762418,Gant,750,Spain,Male,22,3,121681.82,1,1,0,128643.35,1,141507.68500000003
98,99,15604348,Allard,710,Spain,Male,22,8,0.0,2,0,0,99645.04,0,109609.54400000001
233,234,15723886,Fiore,767,Germany,Male,20,3,119714.25,2,0,1,150135.38,0,165148.918
343,344,15684484,White,543,France,Male,22,8,0.0,2,0,0,127587.22,0,140345.942
508,509,15773890,Okechukwu,733,France,Male,22,5,0.0,2,1,1,117202.19,0,128922.40900000001
746,747,15787619,Hsieh,844,France,Male,18,2,160980.03,1,0,0,145936.28,0,160529.90800000002
846,847,15608968,Averyanov,714,Germany,Male,21,6,86402.52,2,0,0,27330.59,0,30063.649
1136,1137,15614220,Benson,750,France,Male,22,5,0.0,2,0,1,105125.65,0,115638.215
1177,1178,15651369,Wright,626,France,Male,21,1,0.0,2,1,0,66232.23,0,72855.45300000001
1202,1203,15724334,Alekseyeva,529,France,Male,22,5,0.0,1,1,0,151169.83,0,166286.813
1327,1328,15688007,Liu,703,Spain,Male,20,3,165260.98,1,1,1,41626.78,0,45789.458000000006
1619,1620,15770309,McDonald,656,France,Male,18,10,151762.74,1,0,1,127014.32,0,139715.752
1702,1703,15713644,Marshall,686,Spain,Male,22,5,0.0,2,1,0,158974.45,0,174871.89500000002
1730,1731,15643438,P'eng,850,France,Male,20,7,0.0,2,1,0,31288.77,0,34417.647000000004
1832,1833,15600710,Atkinson,620,France,Male,22,0,0.0,1,1,0,32589.45,0,35848.395000000004
1905,1906,15566843,Gotch,535,Germany,Male,20,9,134874.4,1,1,1,118825.56,0,130708.11600000001
1945,1946,15607347,Olisaemeka,734,France,Male,22,5,130056.23,1,0,0,121894.31,1,134083.741
1953,1954,15675190,Chia,623,France,Male,21,10,0.0,2,0,1,135851.3,0,149436.43
2136,2137,15621893,Bellucci,727,France,Male,18,4,133550.67,1,1,1,46941.41,0,51635.55100000001
2141,2142,15758372,Wallace,674,France,Male,18,7,0.0,2,1,1,55753.12,1,61328.43200000001
2250,2251,15739576,Bustard,706,Spain,Male,20,8,0.0,2,1,1,12368.11,0,13604.921000000002
2311,2312,15664639,McGregor,645,France,Male,19,9,128514.84,1,0,0,175969.19,0,193566.10900000003
2431,2432,15782247,Yeh,540,France,Male,22,4,0.0,3,1,1,186233.26,1,204856.58600000004
2497,2498,15748123,Chienezie,613,France,Male,20,3,0.0,2,1,1,149613.77,0,164575.147
2590,2591,15710450,Okwudiliolisa,848,Spain,Male,22,7,120811.89,1,1,1,185510.34,0,204061.374
2648,2649,15644962,Connolly,745,France,Male,21,4,137910.45,1,1,1,177235.23,0,194958.75300000003
2706,2707,15595071,Ramos,696,France,Male,22,9,149777.0,1,1,1,198032.93,0,217836.223
2743,2744,15658889,Watson,689,France,Male,22,4,136444.25,1,1,0,51980.25,1,57178.275
2832,2833,15758171,Tien,582,France,Male,20,4,0.0,1,1,1,55763.66,0,61340.026000000005
2865,2866,15590228,Greenwalt,715,France,Male,21,6,76467.16,1,1,1,173511.72,0,190862.89200000002
2869,2870,15594084,Anderson,524,France,Male,22,9,0.0,2,1,0,74405.34,0,81845.874
2945,2946,15776348,Rogers,835,Germany,Male,20,4,124365.42,1,0,0,180197.74,1,198217.514
2990,2991,15809823,Thurgood,491,Germany,Male,19,2,125860.2,1,0,0,129690.5,0,142659.55000000002
3030,3031,15725660,Dellucci,676,France,Male,20,1,80569.73,1,0,0,68621.98,0,75484.178
3095,3096,15680243,Brown,792,France,Male,19,7,143390.51,1,1,0,33282.84,0,36611.123999999996
3115,3116,15582066,Maclean,561,France,Male,21,4,0.0,1,1,1,36942.35,0,40636.585
3201,3202,15637593,Greco,722,France,Male,20,6,0.0,2,1,0,195486.28,0,215034.90800000002
3330,3331,15657439,Chao,738,France,Male,18,4,0.0,2,1,1,47799.15,0,52579.065
3512,3513,15657779,Boylan,806,Spain,Male,18,3,0.0,2,1,1,86994.54,0,95693.994
3517,3518,15757821,Burgess,771,Spain,Male,18,1,0.0,2,0,0,41542.95,0,45697.245
3568,3569,15672970,Chigolum,714,Spain,Male,20,3,0.0,2,0,1,150465.93,0,165512.52300000002
3631,3632,15794841,Kung,739,Spain,Male,19,5,89750.21,1,1,0,193008.52,0,212309.372
3680,3681,15604576,Eiland,850,Spain,Male,22,3,0.0,1,1,1,144385.54,0,158824.094
3686,3687,15665327,Cattaneo,706,France,Male,18,2,176139.5,2,1,0,129654.22,0,142619.64200000002
3713,3714,15657937,Lord,709,Germany,Male,22,0,112949.71,1,0,0,155231.55,0,170754.705
3871,3872,15662091,Adams,570,Spain,Male,21,7,116099.82,1,1,1,148087.62,0,162896.382
3942,3943,15786167,Andreyeva,649,Spain,Male,20,5,0.0,2,1,1,58309.54,0,64140.494000000006
3976,3977,15792180,Chiekwugo,566,Germany,Male,22,7,144954.75,2,1,0,102246.0,0,112470.6
